currency,delta_bucket,tenor_bucket,fills,mean,lo,hi,p,positive,negative
ETH,40-60,2-7d,21434,1.1007270679906256,0.05323264261951362,2.551759566972973,0.3525,True,False
ETH,40-60,30-90d,15597,3.1664107162090036,1.0913870341578535,5.779241521920298,0.0762,True,False
ETH,40-60,7-30d,28868,1.2965476722426068,-0.2766118647181846,3.298109184913566,0.4474,False,False
ETH,40-60,<=2d,23718,1.05325629360007,0.19921150530814097,2.0980447262736446,0.153,True,False
ETH,40-60,>90d,5138,12.35488752986758,6.609395636359492,18.653489019116787,0.0072,True,False
ETH,60-75,2-7d,6345,1.5023311753471442,-0.24391560550975735,4.346697707623358,0.419,False,False
ETH,60-75,30-90d,4182,5.280695864772034,1.9933866098361377,9.498460972327624,0.0596,True,False
ETH,60-75,7-30d,8490,1.7403146122520026,-0.42827263657695985,5.103903879381586,0.4896,False,False
ETH,60-75,<=2d,6626,1.7465801232284408,0.1823022942357449,4.074312393648591,0.2685,True,False
ETH,60-75,>90d,2455,19.845006306457705,5.4115548449993565,36.650562052800574,0.0824,True,False
ETH,75-90,2-7d,3851,4.437887855636744,1.2117112709348334,9.450744902850836,0.1609,True,False
ETH,75-90,30-90d,1989,2.4777658460983645,-9.163712697672208,16.80257842971895,0.9521,False,False
ETH,75-90,7-30d,4476,6.190503562282259,1.5915884485318372,13.014225268058578,0.1649,True,False
ETH,75-90,<=2d,4518,3.0909476728830816,0.27748219070514324,7.5110138533850055,0.2732,True,False
ETH,75-90,>90d,1042,3.8663979038943586,-10.532612664605484,24.176961254791028,0.7375,False,False
ETH,90-100,2-7d,1790,10.001405598654667,3.732236362686668,18.22357106592025,0.0498,True,False
ETH,90-100,30-90d,698,4.497028369845919,-5.688393272578296,19.028381627401245,0.5563,False,False
ETH,90-100,7-30d,1780,6.077929612426594,-1.098476488601548,14.655788567858878,0.2616,False,False
ETH,90-100,<=2d,4077,3.355824528874676,-1.1010194139306246,9.67549415632042,0.3634,False,False
ETH,90-100,>90d,325,-30.28296254744737,-77.26960963234855,9.844462547176532,0.2804,False,False
HYPE,00-10,2-7d,535,0.052404066592451753,0.03453496013613711,0.07158557492113554,0.0001,True,False
HYPE,00-10,30-90d,543,0.06235040800613196,0.002296620949985087,0.1461699555001209,0.1407,True,False
HYPE,00-10,7-30d,1099,0.03966270748726521,0.025594410489646703,0.05472316052478906,0.0001,True,False
HYPE,00-10,<=2d,649,0.024171549101965808,0.010476141250744754,0.03529769357837732,0.0132,True,False
HYPE,00-10,>90d,291,0.22716226524277397,0.10375685001711457,0.3062058151233662,0.0014,True,False
HYPE,10-25,2-7d,1968,0.07080271395539511,0.04028581890509899,0.09593173947807752,0.0001,True,False
HYPE,10-25,30-90d,2516,0.0916520972627244,0.06697045978987327,0.11497045607020616,0.0001,True,False
HYPE,10-25,7-30d,4581,0.07284773826518384,0.04298900890514194,0.10092796288034564,0.0003,True,False
HYPE,10-25,<=2d,1369,-0.001556445790656717,-0.02895335630985816,0.022591510432962723,0.9413,False,False
HYPE,10-25,>90d,1116,0.1340913628748214,0.022120789569436174,0.22556612800483802,0.0979,True,False
HYPE,25-40,2-7d,2146,0.10736716861436464,0.044239874146407655,0.1574929663695255,0.0013,True,False
HYPE,25-40,30-90d,2051,0.1116831305051697,0.08518133080758086,0.13930452141409122,0.0001,True,False
HYPE,25-40,7-30d,5006,0.10823040751152023,0.06233714366409335,0.14490058598126296,0.0001,True,False
HYPE,25-40,<=2d,1526,0.03505083047028669,0.015223218990817777,0.05395701779832139,0.0041,True,False
HYPE,25-40,>90d,1006,0.18249836726949067,0.07091075005683452,0.2892161947167037,0.0245,True,False
HYPE,40-60,2-7d,2500,0.07580900364549807,0.023501230243809783,0.13046562969903264,0.0298,True,False
HYPE,40-60,30-90d,2170,0.1322237087426465,0.06757826260787943,0.21543304115558098,0.0001,True,False
HYPE,40-60,7-30d,4229,0.08828766106904777,0.021355421220435013,0.1506013080043065,0.0624,True,False
HYPE,40-60,<=2d,1636,0.024263359580607775,0.002546006907954012,0.0469723380462246,0.076,True,False
HYPE,40-60,>90d,867,0.24439148792065854,0.16073047191863624,0.33975801387397253,0.0001,True,False
HYPE,60-75,2-7d,827,0.08043615963097704,0.029196449707694427,0.12318847514649482,0.0476,True,False
HYPE,60-75,30-90d,372,0.0614416844167625,0.0009421034993487402,0.1383334071841691,0.1424,True,False
HYPE,60-75,7-30d,1265,0.15167616551454574,0.025226881563152885,0.22884442846018613,0.1834,True,False
HYPE,60-75,<=2d,526,0.014778859292277862,-0.0777890031390766,0.10998931999759078,0.8053,False,False
HYPE,60-75,>90d,353,0.4240598749770892,0.20714415195764058,0.6280311019290257,0.003,True,False
HYPE,75-90,2-7d,327,0.05329770436084825,-0.06876887561540647,0.17442879286488433,0.4967,False,False
HYPE,75-90,30-90d,279,0.13000867668279217,0.01005710389274569,0.2822186139325147,0.1099,True,False
HYPE,75-90,7-30d,989,0.3311265926021682,0.17175174686734923,0.5303668950002574,0.0001,True,False
HYPE,75-90,<=2d,472,-0.033534004760016514,-0.10518375311423954,0.09338076968136963,0.6117,False,False
HYPE,90-100,<=2d,277,-0.01955288990428798,-0.20191367711405644,0.19599635212776673,0.8726,False,False
